Date,Description,Amount
2025-07-18,FRESHCO,-115.55
2025-07-15,NETFLIX,-115.78
2025-07-10,WALMART,-148.83
2025-07-13,PETROCANADA,-93.63
2025-07-31,RENT PAYMENT,-1500
2025-07-06,ROGERS,105.3
2025-07-20,PETROCANADA,-38.85
2025-07-07,SPOTIFY,-162.95
2025-07-02,BELL CANADA,176.23
2025-07-24,RENT PAYMENT,-1500
2025-07-27,COSTCO,165.31
2025-07-25,PLAYSTATION STORE,-196.04
2025-07-07,SHELL GAS,-94.22
2025-07-23,RENT PAYMENT,-1500
2025-07-07,COSTCO,-59.2
2025-07-17,CINEPLEX,-139.84
2025-07-16,SUBWAY,47.81
2025-07-27,RENT PAYMENT,-1500
2025-07-07,RENT PAYMENT,-1500
2025-07-30,SUBWAY,-168.45
2025-07-29,BELL CANADA,-50.32
2025-07-09,FRESHCO,-52.04
2025-07-01,UBER,-128.98
2025-07-21,NETFLIX,54.73
2025-07-22,RENT PAYMENT,-1500
2025-07-05,COSTCO,-24.33
2025-07-26,RENT PAYMENT,-1500
2025-07-07,MCDONALD'S,-134.23
2025-07-23,FRESHCO,-157.05
2025-07-20,LOBLAWS,-191.12
2025-07-08,DOMINOS PIZZA,87.37
2025-07-13,STARBUCKS,-177.21
2025-07-14,METRO,119.76
2025-07-29,ROGERS,-22.21
2025-07-29,NETFLIX,-138.98
2025-07-21,MCDONALD'S,-112.68
2025-07-22,LYFT,98.65
2025-07-05,TORONTO HYDRO,-147.97
2025-07-05,STARBUCKS,-67
2025-07-02,BELL CANADA,-53.99
2025-07-21,RENT PAYMENT,-1500
2025-07-01,BELL CANADA,-45.54
2025-07-04,TORONTO HYDRO,-119.11
2025-07-01,CINEPLEX,77.33
2025-07-04,METRO,12.68
2025-07-21,SUBWAY,-96.63
2025-07-29,LOBLAWS,-192.11
2025-07-15,PETROCANADA,174.49
2025-07-10,NETFLIX,-44.94
2025-07-03,RENT PAYMENT,-1500
2025-07-22,COSTCO,-144.89
2025-07-08,WALMART,146.58
2025-07-16,PLAYSTATION STORE,-85.56
2025-07-07,LOBLAWS,158.96
2025-07-20,WALMART,177.36
2025-07-28,ENBRIDGE GAS,-192.09
2025-07-19,SHELL GAS,-145.96
2025-07-21,METRO,-53.59
2025-07-08,METRO,-160.65
2025-07-08,UBER EATS,-156.58
